year,clubCode,clubName,state,totalPoints,legacyRank
2021,rootsls,rootsls,,11.75,
2021,rvcjrod,rvcjrod,,0.5,
2021,rwdthgw,Rockwood Thunder,MO,81.3,9
2021,sajvbls,SA Juniors,TX,20.75,
2021,samagls,samagls,,7.8,
2021,scmidpm,scmidpm,,6.5,
2021,scvbcsc,S Cal VBC -CA,CA,1.8,
2021,sealbsc,Seal Beach,CA,22.4,67
2021,sgeltsc,SG ELITE,CA,35.65,46
2021,shockha,shockha,,5.9,
2021,sixpkia,Six Pack,IA,12.3,98
2021,skevapr,skevapr,,17.5,
2021,skylnfl,Jacksonville Skyline,FL,4.7,
2021,skylnnt,Dallas Skyline,TX,84.35,6
2021,spvbcgl,Sports Performance,IL,27.7,72
2021,srfsdsc,Surfside Vbc,NA,19.9,
2021,starspm,Upward - SC,SC,41.7,
2021,stormaz,AZ Storm,AZ,56.25,29
2021,stvacls,STVA,TX,0.45,
2021,sunshsc,Sunshine,CA,62.25,24
2021,swvbcov,swvbcov,,9.7,
2021,tavbcho,The Academy,IN,37,45
2021,tavbjho,Boiler Jrs VBC,IN,16,90
2021,tavhols,TAV Houston,TX,14,
2021,teamdlk,teamdlk,,4,
2021,teamogl,teamogl,,11.5,
2021,tejasnt,Tejas,TX,3.45,
2021,threefl,threefl,,11.75,
2021,tivbcho,Team Indiana,IN,29.5,
2021,tjvbcfl,tjvbcfl,,8,
2021,tkvbcso,tkvbcso,,4,
2021,tmdynha,DYNASTY- KS,KS,48.3,35
2021,tnpfcso,tnpfcso,,15.5,
2021,tolvcov,Toledo Volleyball Club,,8.15,
2021,tribefl,Tribe - FL,FL,38.6,41
2021,tribeov,tribeov,,2.9,
2021,tricols,tricols,,14.75,
2021,tristpr,Tri-State Elite,OH,79.2,12
2021,trnglcr,Triangle,NC,27.4,54
2021,tstrtsc,Tstreet,CA,78.05,13
2021,tsunaso,tsunaso,,5.25,
2021,tsvbafl,Top Select,FL,35.2,47
2021,txadvnt,Texas Advantage Volleyball,TX,96.2,1
2021,txpstnt,txpstnt,,17.5,
2021,txstrls,txstrls,,0.5,
2021,txsvasu,txsvasu,,2.9,
2021,unionpr,UNION,KY,41.45,
2021,unitefl,unitefl,,0.1,
2021,uniteso,uniteso,,14,
2021,upvbcok,upvbcok,,4,
2021,usanyie,usanyie,,13,
2021,usasofl,usasofl,,21.5,
2021,vacessc,Vegas Aces,NV,20.4,
2021,vbayvfl,vbayvfl,,8.75,
2021,vcnebgp,VCNebraska,NE,20.55,77
2021,vcutdgl,VC United,IL,43,
2021,vipersc,vipersc,,15.5,
2021,vsionnc,Vision - CA,CA,13.35,66
2021,wavesgc,wavesgc,,2.9,
2021,wdnatby,wdnatby,,20.75,
2021,wfirefl,wfirefl,,31.7,
2021,wrevols,wrevols,,20.9,
2021,wvevbsc,WAVE,CA,79.7,11
2021,xcelenc,xcelenc,,3.5,
2021,xcelvls,xcelvls,,1.8,
2022,95eltsc,95eltsc,,9,
2022,a4volsc,A4 Volleyball,CA,34.8,51
2022,aavbcov,aavbcov,,2.8,
2022,absolnc,Absolute - CA,CA,63.9,24
2022,acavcov,AVC - Cleveland,OH,58.15,29
2022,acdvpnc,Academy (CA),CA,4,
2022,actyvsc,Actyve VBC,CA,8.25,
2022,adrvaia,Adrenaline,IA,5.55,
2022,advergl,Adversity - IL,IL,23,
2022,afiveso,Mizuno A5,GA,86,3
2022,ajvbals,Austin Juniors,TX,60.45,26
2022,akivapr,Adidas KIVA,KY,54.7,32
2022,alamols,Alamo,TX,59.55,28
2022,alliagl,1st Alliance,IL,76.2,11
2022,allvbso,Alliance VBC - TN,TN,14.5,93
2022,aperfls,Austin Performance,TX,9.6,
2022,arvcasu,Albuquerque Rebels,NM,8.85,
2022,askylls,Austin Skyline,TX,26.55,62
2022,aspiraz,Aspire (AZ),AZ,9.8,
2022,athence,Athena VB,OR,25.25,
2022,avatxls,AVA,TX,14.35,95
2022,azevjaz,AZ East Valley Juniors,AZ,13.5,
2022,azskyaz,AZ Sky,AZ,33.75,52
2022,bomerfl,bomerfl,,7.2,
2022,bsvbcov,bsvbcov,,3.1,
2022,capcofl,capcofl,,4.5,
2022,captnpu,captnpu,,18.75,
2022,caruncr,Carolina Union ,NC,24,84
2022,ccforls,ccforls,,9,
2022,ccityho,Circle City,IN,82.2,8
2022,ccjrsso,ccjrsso,,4.05,
2022,chavbcr,chavbcr,,14.25,
2022,cityvsc,City VBC,CA,14.25,
2022,cjvvbcr,Carolina Juniors,NC,8.75,
2022,clubvim,Club V,UT,74.8,13
2022,coastsc,Coast,CA,86.7,2
2022,cojrsrm,Colorado Juniors,CO,41.7,44
2022,ctvvbnt,ctvvbnt,,5.5,
2022,cvbcoov,Cleveland Volleyball Company,,0.75,
2022,dakwaps,Dakine,,8,
2022,dgthssc,dgthssc,,5.25,
2022,drivent,Drive Nation Volleyball Club,NA,65.2,20
2022,dynacha,dynacha,,16,
2022,ecjrvov,ecjrvov,,7.85,
2022,ecjvccr,ecjvccr,,3.3,
2022,elevaov,Elevation - OH,OH,46.3,36
2022,elitegp,NE Elite,NE,18.35,
2022,esideaz,esideaz,,2.8,
2022,evavbho,Empowered Volleyball Academy,,1.25,
2022,evbtcov,Elite VBTC,OH,17.25,
2022,excelnt,Excel - TX,TX,31.55,56
2022,excnwce,excnwce,,13.5,
2022,fcelibg,FC Elite - WI,WI,47.05,35
2022,fgsvafl,fgsvafl,,5.3,
2022,fleltfl,fleltfl,,8.5,
2022,fmvbcde,fmvbcde,,4.05,
2022,forcenc,Synergy Force,CA,15.75,91
2022,forznsc,Forza1 North,CA,9.7,
2022,fovbclk,Far Out,MI,37.5,47
2022,frflynt,Frisco Flyers,TX,33.2,
2022,frogsnt,Madfrog,TX,93,1
2022,frontwe,frontwe,,0.1,
2022,frvbcrm,Front Range,,9,
2022,fsfvbso,fsfvbso,,6.5,
2022,gjvbcfl,Gainesville Jrs,Fl,36.3,
2022,gpontfl,Game Point,FL,42.7,
2022,hoskyls,Houston Skyline,TX,82.85,6
2022,houjrls,Houston Juniors,TX,71.4,17
2022,hpstlgw,HPSTL,MO,30.75,58
2022,hsvbals,Houston Stellar,TX,3.1,
2022,htidefl,htidefl,,12.8,
2022,hvoltfl,hvoltfl,,13.5,
2022,iarckia,iarckia,,15.25,
2022,idcrsim,Idaho Crush,ID,28.35,80
2022,ievbcgl,Illini Elite,IL,8.5,
2022,ignitls,ignitls,,5.5,
2022,igsltia,igsltia,,2.25,
2022,jaxjrfl,JJVA,FL,8.8,
2022,jtaavfl,Jupiter Volleyball Club,FL,12.55,
2022,kairono,Kairos VBC ,SD,23.1,64
2022,keikimk,keikimk,,4,
2022,ktvbcso,K2,TN,21,67
2022,kuikaah,Ku Ilahi VBC,HI,26.75,
2022,lavbcgc,lavbcgc,,1.8,
2022,legacsc,legacsc,,17,
2022,legvclk,Legacy - MI,MI,72.6,16
2022,lexvbpr,lexvbpr,,9,
2022,lightfl,lightfl,,0.5,
2022,livwraz,livwraz,,2,
2022,mavbcha,Asics MAVS,KS,36.75,48
2022,mavrkov,mavrkov,,9.5,
2022,mavseha,MAVS 816,KS,8.25,74
2022,mcvbagl,mcvbagl,,1.25,
2022,metroch,Metro - DC,DC,70.05,18
2022,metroho,metroho,,3.1,
2022,mevbcfl,mevbcfl,,15.25,
2022,mfierls,mfierls,,5.8,
2022,mhypefl,Miami Hype VBC,FL,13,
2022,miavafl,miavafl,,0.1,
2022,mievalk,Michigan Elite,Mi,46.05,37
2022,milonsc,Mizuno Long Beach,CA,64.4,23
2022,mindyho,mindyho,,2.7,
2022,mlwstbg,Milwaukee Sting,WI,55.4,30
2022,mmjvbde,mmjvbde,,5.25,
2022,mmtscsc,mmtscsc,,16.5,
2022,mnselno,Minnesota Select,MN,45.5,39
2022,msprtov,Mintonette Sports,OH,59.8,27
2022,munvbho,Asics Munciana,IN,73.45,15
2022,musvbnt,musvbnt,,11.25,
2022,mvbacde,mvbacde,,17.05,
2022,ncvbacr,Academy - NC ,NC,35.25,50
2022,neonegp,Nebraska One,NE,13.2,
2022,nivbaho,nivbaho,,9,
2022,nkyvcpr,NKYVC,KY,66.6,19
2022,nliteno,Mizuno Northern Lights,MN,48.65,34
2022,nonamfl,No Name,FL,14.25,
2022,norcanc,NoCal VBC,CA,23.1,64
2022,norcorm,NORCO,CO,17,
2022,npjvbce,North Pacific Juniors,OR,22.5,66
2022,nrgvcnt,nrgvcnt,,1,
2022,ojvacce,Oregon Juniors,OR,30.25,
2022,omnivnc,Omni (CA),CA,4.25,
2022,op2vbok,Oklahoma Peak,OK,13.65,72
2022,opremov,opremov,,14.05,
2022,opuvbfl,opuvbfl,,1.8,
2022,otbvafl,OTVA,FL,85.25,4
2022,parvbch,Paramount VBC,VA,23.75,85
2022,phpvbho,Pineapple,IN,18.6,68
2022,pohakha,Pohaku Volleyball Club,MO,27.2,61
2022,povbafl,povbafl,,5.25,
2022,powerha,KC POWER,KS,55.25,31
2022,powerok,Tulsa Power,OK,6.75,
2022,premrgp,Premier - NE,NE,75.4,12
2022,premrnt,Dallas Premier,,2.7,
2022,pvakcha,PVA - MO,MO,29.75,
2022,pwrpxia,Power Plex VBC,IA,12.25,
2022,ragwsna,ragwsna,,25.7,
2022,ranchsc,ranchsc,,17.25,
2022,revbcho,Rev - IN,IN,35.35,
2022,revolaz,Revolution - AZ,AZ,51.3,33
2022,ripornc,Rage - CA,CA,16,
2022,rnvtrev,rnvtrev,,16.25,
2022,rootsls,rootsls,,10.75,
2022,rwdthgw,Rockwood Thunder,MO,74.8,13
2022,sajvbls,SA Juniors,TX,16.25,
2022,samagls,samagls,,8.5,
2022,sandisc,sandisc,,4.25,
2022,scvbcim,scvbcim,,5.25,
2022,scvbcsc,S Cal VBC -CA,CA,13.55,98
2022,sealbsc,Seal Beach,CA,22.5,
2022,sftrmnc,sftrmnc,,5.3,
2022,sgeltsc,SG ELITE,CA,41.05,45
2022,shockha,shockha,,5.25,
2022,sixpkia,Six Pack,IA,15.8,90
2022,skyhigl,Sky High,IL,11.75,
2022,skylnfl,Jacksonville Skyline,FL,6.75,
2022,skylnnt,Dallas Skyline,TX,79,9
2022,spserah,Spike and Serve,HI,25.2,
2022,spvbcgl,Sports Performance,IL,32.45,54
2022,srfsdsc,Surfside Vbc,NA,14.5,
2022,starspm,Upward - SC,SC,16.7,89
2022,stormaz,AZ Storm,AZ,64.6,22
2022,sunshsc,Sunshine,CA,46,38
2022,swvbcov,swvbcov,,5.55,
2022,t3vbcev,t3vbcev,,5.25,
2022,tallafl,tallafl,,10.85,
2022,tavbcho,The Academy,IN,31.25,
2022,tavbjho,Boiler Jrs VBC,IN,31.8,55
2022,tavhols,TAV Houston,TX,28.55,59
2022,tejasnt,Tejas,TX,5.25,
2022,threefl,threefl,,8.05,
2022,tivbcho,Team Indiana,IN,35,
2022,tkiwifl,tkiwifl,,10.75,
2022,tmdynha,DYNASTY- KS,KS,82.75,7
2022,tnvbcfl,tnvbcfl,,2.8,
2022,tolvcov,Toledo Volleyball Club,,7.05,
2022,tpfepsu,Texas Performance El Paso,TX,9.5,
2022,tribefl,Tribe - FL,FL,45.35,40
2022,tricols,tricols,,14.25,
2022,tristpr,Tri-State Elite,OH,61.05,25
2022,trnglcr,Triangle,NC,44.65,41
2022,tstrtsc,Tstreet,CA,43,43
2022,tsvbafl,Top Select,FL,76.25,10
2022,txadvnt,Texas Advantage Volleyball,TX,65.6,20
2022,txfurls,txfurls,,2.75,
2022,txpstnt,txpstnt,,5.1,
2022,txtorls,txtorls,,0.1,
2022,unionpr,UNION,KY,40.5,46
2022,unitefl,unitefl,,0.75,
2022,uniteso,uniteso,,7,
2022,unvbals,unvbals,,1.5,
2022,upvbcok,upvbcok,,19.75,
2022,usanyie,usanyie,,9,
2022,usasofl,usasofl,,1.25,
2022,vavbcnc,vavbcnc,,4.05,
2022,vavenls,vavenls,,1.5,
2022,vcnebgp,VCNebraska,NE,9.5,
2022,vcutdgl,VC United,IL,18.5,
2022,vipersc,vipersc,,9.75,
2022,vitalno,vitalno,,23,
2022,vsionnc,Vision - CA,CA,44,42
2022,wpvcbfl,Winter Park VC,FL,8,
2022,wrevols,wrevols,,6.25,
2022,wvevbsc,WAVE,CA,85.3,4
2023,1unvbnt,1United,TX,9.7,
2023,a4volsc,A4 Volleyball,CA,22.5,91
2023,absolnc,Absolute - CA,CA,38.65,48
2023,acavcov,AVC - Cleveland,OH,72.9,17
2023,acdvpnc,Academy (CA),CA,7.8,
2023,actyvsc,Actyve VBC,CA,30.45,59
2023,adrvaia,Adrenaline,IA,6,
2023,advergl,Adversity - IL,IL,21.35,
2023,afiveso,Mizuno A5,GA,87.2,3
2023,ajvbals,Austin Juniors,TX,43.65,45
2023,akivapr,Adidas KIVA,KY,74.8,15
2023,alamols,Alamo,TX,59.25,31
2023,alliagl,1st Alliance,IL,84.6,6
2023,allvbso,Alliance VBC - TN,TN,7.25,80
2023,aperfls,Austin Performance,TX,22.45,72
2023,aretent,Arete,TX,25.45,
2023,askylls,Austin Skyline,TX,44.25,43
2023,aspiraz,Aspire (AZ),AZ,14.85,
2023,athence,Athena VB,OR,2.5,
2023,avatxls,AVA,TX,20.05,74
2023,azevjaz,AZ East Valley Juniors,AZ,13.5,
2023,azskyaz,AZ Sky,AZ,29.45,62
2023,balbysc,balbysc,,3.4,
2023,bamaeso,bamaeso,,9.5,
2023,bsvbcov,bsvbcov,,4.8,
2023,capcofl,capcofl,,2.5,
2023,caruncr,Carolina Union ,NC,26.75,68
2023,ccityho,Circle City,IN,62,29
2023,chargok,Oklahoma Charge,OK,12.4,99
2023,chavbcr,chavbcr,,8.5,
2023,cityvsc,City VBC,CA,32.35,57
2023,clubvim,Club V,UT,62.5,27
2023,cnvbcha,cnvbcha,,3.2,
2023,coastsc,Coast,CA,76.2,11
2023,cojrsrm,Colorado Juniors,CO,44.35,42
2023,couvbho,couvbho,,4,
2023,cvbcoov,Cleveland Volleyball Company,,1.5,
2023,dakwaps,Dakine,,4.25,
2023,drivent,Drive Nation Volleyball Club,NA,86.25,5
2023,ecjvccr,ecjvccr,,4.45,
2023,ecpwrke,East Coast Power,PA,6.3,
2023,elathim,elathim,,0.3,
2023,elevaov,Elevation - OH,OH,70.35,20
2023,elevbrm,elevbrm,,0.9,
2023,elitegp,NE Elite,NE,3.25,
2023,evbtcov,Elite VBTC,OH,22.75,
2023,excelnt,Excel - TX,TX,46.65,41
2023,fcelibg,FC Elite - WI,WI,44.2,44
2023,fieldnt,FIELDHOUSE VOLLEYBALL CLUB,,4.4,
2023,forcenc,Synergy Force,CA,11.1,
2023,forznsc,Forza1 North,CA,28.7,65
2023,fovbclk,Far Out,MI,29.8,60
2023,frflynt,Frisco Flyers,TX,3,
2023,frogsnt,Madfrog,TX,75.7,14
2023,gjvbcfl,Gainesville Jrs,Fl,24.6,88
2023,gpontfl,Game Point,FL,55.45,35
2023,hoskyls,Houston Skyline,TX,90,2
2023,houjrls,Houston Juniors,TX,76.2,12
2023,hpstlgw,HPSTL,MO,47.25,39
2023,htidefl,htidefl,,7.8,
2023,iarckia,iarckia,,5.2,
2023,idcrsim,Idaho Crush,ID,31.4,58
2023,ievbcgl,Illini Elite,IL,16.45,76
2023,invbade,invbade,,0.9,
2023,jaxjrfl,JJVA,FL,7.8,
2023,jrvbcbg,jrvbcbg,,5,
2023,jtaavfl,Jupiter Volleyball Club,FL,7.8,
2023,kairono,Kairos VBC ,SD,52,37
2023,keikiah,keikiah,,6.45,
2023,kokrono,kokrono,,6,
2023,kuikaah,Ku Ilahi VBC,HI,28,
2023,lavbcgc,lavbcgc,,3.6,
2023,legacsc,legacsc,,10.25,
2023,legvclk,Legacy - MI,MI,76.75,10
2023,lexvbpr,lexvbpr,,13.4,
2023,mavaspr,mavaspr,,6,
2023,mavbcha,Asics MAVS,KS,66.25,25
2023,mavrkov,mavrkov,,4.25,
2023,mavseha,MAVS 816,KS,9.25,78
2023,mcvbagl,mcvbagl,,8.7,
2023,metroch,Metro - DC,DC,67.15,24
2023,mhypefl,Miami Hype VBC,FL,27.9,86
2023,mievalk,Michigan Elite,Mi,29.7,61
2023,milonsc,Mizuno Long Beach,CA,72.45,18
2023,mjvbade,mjvbade,,4.3,
2023,mlwstbg,Milwaukee Sting,WI,64.4,26
2023,mmjvbde,mmjvbde,,0.3,
2023,mmtscsc,mmtscsc,,21.25,
2023,mnselno,Minnesota Select,MN,36.95,49
2023,mometfl,mometfl,,1.9,
2023,mpactha,mpactha,,11.75,
2023,msprtov,Mintonette Sports,OH,69,23
2023,munvbho,Asics Munciana,IN,52.4,
2023,mvpvbgp,mvpvbgp,,6,
2023,ncvbacr,Academy - NC ,NC,35.65,52
2023,neonegp,Nebraska One,NE,24.5,
2023,netreha,netreha,,7.25,
2023,nkyvcpr,NKYVC,KY,69.9,21
2023,nliteno,Mizuno Northern Lights,MN,69.75,22
2023,nonamfl,No Name,FL,27,
2023,norcanc,NoCal VBC,CA,36.25,51
2023,norcorm,NORCO,CO,28.05,67
2023,novajov,novajov,,13.5,
2023,npjvbce,North Pacific Juniors,OR,35.1,53
2023,oakvcsc,oakvcsc,,14,
2023,ojvacce,Oregon Juniors,OR,20.75,
2023,ojvbcde,Ozark Jrs,AR,1.5,
2023,onevbaz,Club One AZ,AZ,15.25,
2023,op2vbok,Oklahoma Peak,OK,7.8,
2023,opremov,opremov,,4.25,
2023,opuvbfl,opuvbfl,,9.5,
2023,otbvafl,OTVA,FL,86.7,4
2023,parvbch,Paramount VBC,VA,23.95,89
2023,pghelke,pghelke,,2.5,
2023,phpvbho,Pineapple,IN,41.25,47
2023,plscvsc,plscvsc,,4.8,
2023,pnadvnc,pnadvnc,,1.2,
2023,pohakha,Pohaku Volleyball Club,MO,30.7,83
2023,powerha,KC POWER,KS,60.75,30
2023,powerok,Tulsa Power,OK,12.25,
2023,premrgp,Premier - NE,NE,76.1,13
2023,premrnt,Dallas Premier,,3.7,
2023,pvakcha,PVA - MO,MO,25.4,71
2023,pwrpxia,Power Plex VBC,IA,19.75,94
2023,revbcho,Rev - IN,IN,29.2,
2023,revolaz,Revolution - AZ,AZ,36.65,50
2023,ripornc,Rage - CA,CA,17.65,
2023,rockcov,rockcov,,12.5,
2023,rootsls,rootsls,,4,
2023,rselerm,rselerm,,7.25,
2023,rwdthgw,Rockwood Thunder,MO,51.25,38
2023,saeltls,saeltls,,1.9,
2023,sajvbls,SA Juniors,TX,9,
2023,samagls,samagls,,2.5,
2023,sandisc,sandisc,,6,
2023,scvbcim,scvbcim,,11.75,
2023,scvbcsc,S Cal VBC -CA,CA,39.7,82
2023,sealbsc,Seal Beach,CA,8.75,
2023,sgeltsc,SG ELITE,CA,34.6,54
2023,shockha,shockha,,0.5,
2023,sixpkia,Six Pack,IA,29,64
2023,skyhigl,Sky High,IL,4.15,
2023,skylnnt,Dallas Skyline,TX,83.3,9
2023,spserah,Spike and Serve,HI,14.15,
2023,spvbcgl,Sports Performance,IL,20.2,93
2023,srfsdsc,Surfside Vbc,NA,28.6,
2023,starspm,Upward - SC,SC,33.95,
2023,stormaz,AZ Storm,AZ,84.1,8
2023,stvacls,STVA,TX,6.6,
2023,sumvbho,sumvbho,,3.25,
2023,sunshsc,Sunshine,CA,41.8,46
2023,swvbcov,swvbcov,,2.25,
2023,tallafl,tallafl,,9.75,
2023,tavbcho,The Academy,IN,22.5,
2023,tavbjho,Boiler Jrs VBC,IN,46.8,40
2023,tavhols,TAV Houston,TX,19.55,75
2023,tejasnt,Tejas,TX,8.9,
2023,threefl,threefl,,4.8,
2023,tivbcho,Team Indiana,IN,10.05,
2023,tlgcyls,Texas Legacy,,1.9,
2023,tmdynha,DYNASTY- KS,KS,58.15,32
2023,tnpfcso,tnpfcso,,9.5,
2023,tolvcov,Toledo Volleyball Club,,9.6,
2023,tribefl,Tribe - FL,FL,55.75,34
2023,tristpr,Tri-State Elite,OH,73.8,16
2023,trnglcr,Triangle,NC,71.6,19
2023,tstrtsc,Tstreet,CA,34.45,55
2023,tsvbafl,Top Select,FL,57.1,33
2023,txadvnt,Texas Advantage Volleyball,TX,84.45,7
2023,tximgnt,tximgnt,,7.5,
2023,unionpr,UNION,KY,28.25,64
2023,unitesc,unitesc,,4.9,
2023,usasofl,usasofl,,14,
2023,vacessc,Vegas Aces,NV,11.75,
2023,vcnebgp,VCNebraska,NE,25.95,69
2023,vcutdgl,VC United,IL,7.5,
2023,vipersc,vipersc,,8,
2023,vsionnc,Vision - CA,CA,52.15,36
2023,wpvcbfl,Winter Park VC,FL,19.2,95
2023,wrevols,wrevols,,7.5,
2023,wvevbsc,WAVE,CA,90.55,1
2024,1unvbnt,1United,TX,21.75,84
2024,a4volsc,A4 Volleyball,CA,24,61
2024,absolnc,Absolute - CA,CA,23.2,63
2024,acavcov,AVC - Cleveland,OH,56.1,28
2024,actyvsc,Actyve VBC,CA,9.95,74
2024,advergl,Adversity - IL,IL,9.45,
2024,afiveso,Mizuno A5,GA,83.2,7
2024,ajvbals,Austin Juniors,TX,34.45,56
2024,akivapr,Adidas KIVA,KY,66.35,19
2024,alamols,Alamo,TX,40,49
2024,alliagl,1st Alliance,IL,84.4,6
2024,allvbso,Alliance VBC - TN,TN,11.5,100
2024,aperfls,Austin Performance,TX,19.2,70
2024,aretent,Arete,TX,9.5,
2024,arvcasu,Albuquerque Rebels,NM,22.75,82
2024,askylls,Austin Skyline,TX,46.2,42
2024,avatxls,AVA,TX,28,79
